APID,IPADD,PORT
Mesh_Garten,10.10.10.33,22
Mesh_Schulle,10.10.10.46,22
Mesh_TM,10.10.10.100,22
Mesh_Roller,10.10.10.13,22
Mesh_Raute,10.10.10.9,22
Mesh_Juergen,10.10.10.11,22
Mesh_Bodenstein,10.10.10.8,22
Mesh_Mux,10.10.10.3,22
Mesh_Andre,10.10.10.2,22
Mesh_LPG,10.10.10.6,22
Mesh_Alex,10.10.10.5,22
Mesh_Danilo,10.10.10.45,22
Mesh_Florian,10.10.10.28,22

